Participant ID,List,TagQualtrics,Valeur,Item,Condition,Presence Connecteur,Type Connecteur,Type Question
30,4,L4_29_ANS_4,5,29,NonFallacieux,non,Comme,AccordB
30,4,L4_30_AFC_1,4,30,Fallacieux,oui,Comme,Proportion
30,4,L4_30_AFC_2,4,30,Fallacieux,oui,Comme,Decoulement
30,4,L4_30_AFC_3,5,30,Fallacieux,oui,Comme,AccordA
30,4,L4_30_AFC_4,5,30,Fallacieux,oui,Comme,AccordB
30,4,L4_31_AFS_1,6,31,Fallacieux,non,Comme,Proportion
30,4,L4_31_AFS_2,6,31,Fallacieux,non,Comme,Decoulement
30,4,L4_31_AFS_3,1,31,Fallacieux,non,Comme,AccordA
30,4,L4_31_AFS_4,1,31,Fallacieux,non,Comme,AccordB
30,4,L4_32_ANC_1,3,32,NonFallacieux,oui,Comme,Proportion
30,4,L4_32_ANC_2,2,32,NonFallacieux,oui,Comme,Decoulement
30,4,L4_32_ANC_3,4,32,NonFallacieux,oui,Comme,AccordA
30,4,L4_32_ANC_4,4,32,NonFallacieux,oui,Comme,AccordB
30,4,L4_33_ANS_1,4,33,NonFallacieux,non,Comme,Proportion
30,4,L4_33_ANS_2,3,33,NonFallacieux,non,Comme,Decoulement
30,4,L4_33_ANS_3,4,33,NonFallacieux,non,Comme,AccordA
30,4,L4_33_ANS_4,4,33,NonFallacieux,non,Comme,AccordB
30,4,L4_34_AFC_1,4,34,Fallacieux,oui,Comme,Proportion
30,4,L4_34_AFC_2,4,34,Fallacieux,oui,Comme,Decoulement
30,4,L4_34_AFC_3,3,34,Fallacieux,oui,Comme,AccordA
30,4,L4_34_AFC_4,3,34,Fallacieux,oui,Comme,AccordB
30,4,L4_35_AFS_1,5,35,Fallacieux,non,Comme,Proportion
30,4,L4_35_AFS_2,5,35,Fallacieux,non,Comme,Decoulement
30,4,L4_35_AFS_3,3,35,Fallacieux,non,Comme,AccordA
30,4,L4_35_AFS_4,3,35,Fallacieux,non,Comme,AccordB
30,4,L4_36_ANC_1,5,36,NonFallacieux,oui,Comme,Proportion
30,4,L4_36_ANC_2,5,36,NonFallacieux,oui,Comme,Decoulement
30,4,L4_36_ANC_3,2,36,NonFallacieux,oui,Comme,AccordA
30,4,L4_36_ANC_4,2,36,NonFallacieux,oui,Comme,AccordB
30,4,L4_37_ANS_1,3,37,NonFallacieux,non,Comme,Proportion
30,4,L4_37_ANS_2,2,37,NonFallacieux,non,Comme,Decoulement
30,4,L4_37_ANS_3,4,37,NonFallacieux,non,Comme,AccordA
30,4,L4_37_ANS_4,4,37,NonFallacieux,non,Comme,AccordB
30,4,L4_38_AFC_1,4,38,Fallacieux,oui,Comme,Proportion
30,4,L4_38_AFC_2,4,38,Fallacieux,oui,Comme,Decoulement
30,4,L4_38_AFC_3,1,38,Fallacieux,oui,Comme,AccordA
30,4,L4_38_AFC_4,1,38,Fallacieux,oui,Comme,AccordB
30,4,L4_39_AFS_1,4,39,Fallacieux,non,Comme,Proportion
30,4,L4_39_AFS_2,4,39,Fallacieux,non,Comme,Decoulement
30,4,L4_39_AFS_3,1,39,Fallacieux,non,Comme,AccordA
30,4,L4_39_AFS_4,1,39,Fallacieux,non,Comme,AccordB
30,4,L4_40_ANC_1,2,40,NonFallacieux,oui,Comme,Proportion
30,4,L4_40_ANC_2,5,40,NonFallacieux,oui,Comme,Decoulement
30,4,L4_40_ANC_3,1,40,NonFallacieux,oui,Comme,AccordA
30,4,L4_40_ANC_4,1,40,NonFallacieux,oui,Comme,AccordB
31,4,Q1_Sexe,1,,,,,Q1.1_Sexe
31,4,Q1_Sexe_3_TEXT,,,,,,Q1.2_Sexe_3_TEXT
31,4,Q2_Age,23,,,,,Q2_Age
31,4,Q3_Langue,2,,,,,Q3.1_Langue
31,4,Q3_Langue_3_TEXT,,,,,,Q3.2_Langue
31,4,Q5_Lieu,France,,,,,Q5_Lieu
31,4,Q6_Prolific,5be933421781990001f85d66,,,,,Q6_Prolific
31,4,L4_1_ANS_1,3,1,NonFallacieux,non,Comme,Proportion
31,4,L4_1_ANS_2,2,1,NonFallacieux,non,Comme,Decoulement
31,4,L4_1_ANS_3,1,1,NonFallacieux,non,Comme,AccordA
31,4,L4_1_ANS_4,1,1,NonFallacieux,non,Comme,AccordB
31,4,L4_2_AFC_1,3,2,Fallacieux,oui,Comme,Proportion
31,4,L4_2_AFC_2,5,2,Fallacieux,oui,Comme,Decoulement
31,4,L4_2_AFC_3,2,2,Fallacieux,oui,Comme,AccordA
31,4,L4_2_AFC_4,2,2,Fallacieux,oui,Comme,AccordB
31,4,L4_3_AFS_1,1,3,Fallacieux,non,Comme,Proportion
31,4,L4_3_AFS_2,2,3,Fallacieux,non,Comme,Decoulement
31,4,L4_3_AFS_3,1,3,Fallacieux,non,Comme,AccordA
31,4,L4_3_AFS_4,3,3,Fallacieux,non,Comme,AccordB
31,4,L4_4_ANC_1,6,4,NonFallacieux,oui,Comme,Proportion
31,4,L4_4_ANC_2,6,4,NonFallacieux,oui,Comme,Decoulement
31,4,L4_4_ANC_3,5,4,NonFallacieux,oui,Comme,AccordA
31,4,L4_4_ANC_4,4,4,NonFallacieux,oui,Comme,AccordB
31,4,L4_5_ANS_1,6,5,NonFallacieux,non,Comme,Proportion
31,4,L4_5_ANS_2,6,5,NonFallacieux,non,Comme,Decoulement
31,4,L4_5_ANS_3,5,5,NonFallacieux,non,Comme,AccordA
31,4,L4_5_ANS_4,5,5,NonFallacieux,non,Comme,AccordB
31,4,L4_6_AFC_1,2,6,Fallacieux,oui,Comme,Proportion
31,4,L4_6_AFC_2,3,6,Fallacieux,oui,Comme,Decoulement
31,4,L4_6_AFC_3,2,6,Fallacieux,oui,Comme,AccordA
31,4,L4_6_AFC_4,3,6,Fallacieux,oui,Comme,AccordB
31,4,L4_7_AFS_1,4,7,Fallacieux,non,Comme,Proportion
31,4,L4_7_AFS_2,4,7,Fallacieux,non,Comme,Decoulement
31,4,L4_7_AFS_3,4,7,Fallacieux,non,Comme,AccordA
31,4,L4_7_AFS_4,3,7,Fallacieux,non,Comme,AccordB
31,4,L4_8_ANC_1,6,8,NonFallacieux,oui,Comme,Proportion
31,4,L4_8_ANC_2,6,8,NonFallacieux,oui,Comme,Decoulement
31,4,L4_8_ANC_3,2,8,NonFallacieux,oui,Comme,AccordA
31,4,L4_8_ANC_4,2,8,NonFallacieux,oui,Comme,AccordB
31,4,L4_9_ANS_1,5,9,NonFallacieux,non,Comme,Proportion
31,4,L4_9_ANS_2,4,9,NonFallacieux,non,Comme,Decoulement
31,4,L4_9_ANS_3,6,9,NonFallacieux,non,Comme,AccordA
31,4,L4_9_ANS_4,6,9,NonFallacieux,non,Comme,AccordB
31,4,L4_10_AFC_1,2,10,Fallacieux,oui,Comme,Proportion
31,4,L4_10_AFC_2,4,10,Fallacieux,oui,Comme,Decoulement
31,4,L4_10_AFC_3,5,10,Fallacieux,oui,Comme,AccordA
31,4,L4_10_AFC_4,5,10,Fallacieux,oui,Comme,AccordB
31,4,L4_11_AFS_1,2,11,Fallacieux,non,Comme,Proportion
31,4,L4_11_AFS_2,4,11,Fallacieux,non,Comme,Decoulement
31,4,L4_11_AFS_3,3,11,Fallacieux,non,Comme,AccordA
31,4,L4_11_AFS_4,3,11,Fallacieux,non,Comme,AccordB
31,4,L4_12_ANC_1,4,12,NonFallacieux,oui,Comme,Proportion
31,4,L4_12_ANC_2,4,12,NonFallacieux,oui,Comme,Decoulement
31,4,L4_12_ANC_3,4,12,NonFallacieux,oui,Comme,AccordA
31,4,L4_12_ANC_4,5,12,NonFallacieux,oui,Comme,AccordB
31,4,L4_13_ANS_1,3,13,NonFallacieux,non,Comme,Proportion
31,4,L4_13_ANS_2,2,13,NonFallacieux,non,Comme,Decoulement
31,4,L4_13_ANS_3,2,13,NonFallacieux,non,Comme,AccordA
31,4,L4_13_ANS_4,5,13,NonFallacieux,non,Comme,AccordB
31,4,L4_14_AFC_1,3,14,Fallacieux,oui,Comme,Proportion
31,4,L4_14_AFC_2,3,14,Fallacieux,oui,Comme,Decoulement
31,4,L4_14_AFC_3,4,14,Fallacieux,oui,Comme,AccordA
31,4,L4_14_AFC_4,4,14,Fallacieux,oui,Comme,AccordB
31,4,L4_15_AFS_1,4,15,Fallacieux,non,Comme,Proportion
31,4,L4_15_AFS_2,4,15,Fallacieux,non,Comme,Decoulement
31,4,L4_15_AFS_3,1,15,Fallacieux,non,Comme,AccordA
31,4,L4_15_AFS_4,1,15,Fallacieux,non,Comme,AccordB
31,4,L4_16_ANC_1,4,16,NonFallacieux,oui,Comme,Proportion
31,4,L4_16_ANC_2,4,16,NonFallacieux,oui,Comme,Decoulement
31,4,L4_16_ANC_3,4,16,NonFallacieux,oui,Comme,AccordA
31,4,L4_16_ANC_4,4,16,NonFallacieux,oui,Comme,AccordB
31,4,L4_17_ANS_1,2,17,NonFallacieux,non,Comme,Proportion
31,4,L4_17_ANS_2,1,17,NonFallacieux,non,Comme,Decoulement
31,4,L4_17_ANS_3,2,17,NonFallacieux,non,Comme,AccordA
31,4,L4_17_ANS_4,5,17,NonFallacieux,non,Comme,AccordB
31,4,L4_18_AFC_1,4,18,Fallacieux,oui,Comme,Proportion
31,4,L4_18_AFC_2,4,18,Fallacieux,oui,Comme,Decoulement
31,4,L4_18_AFC_3,5,18,Fallacieux,oui,Comme,AccordA
31,4,L4_18_AFC_4,5,18,Fallacieux,oui,Comme,AccordB
31,4,L4_19_AFS_1,4,19,Fallacieux,non,Comme,Proportion
31,4,L4_19_AFS_2,4,19,Fallacieux,non,Comme,Decoulement
31,4,L4_19_AFS_3,4,19,Fallacieux,non,Comme,AccordA
31,4,L4_19_AFS_4,6,19,Fallacieux,non,Comme,AccordB
31,4,L4_20_ANC_1,5,20,NonFallacieux,oui,Comme,Proportion
31,4,L4_20_ANC_2,4,20,NonFallacieux,oui,Comme,Decoulement
31,4,L4_20_ANC_3,6,20,NonFallacieux,oui,Comme,AccordA
31,4,L4_20_ANC_4,1,20,NonFallacieux,oui,Comme,AccordB
31,4,L4_21_ANS_1,5,21,NonFallacieux,non,Comme,Proportion
31,4,L4_21_ANS_2,5,21,NonFallacieux,non,Comme,Decoulement
31,4,L4_21_ANS_3,4,21,NonFallacieux,non,Comme,AccordA
31,4,L4_21_ANS_4,2,21,NonFallacieux,non,Comme,AccordB
31,4,L4_22_AFC_1,4,22,Fallacieux,oui,Comme,Proportion
31,4,L4_22_AFC_2,4,22,Fallacieux,oui,Comme,Decoulement
31,4,L4_22_AFC_3,4,22,Fallacieux,oui,Comme,AccordA
31,4,L4_22_AFC_4,5,22,Fallacieux,oui,Comme,AccordB
31,4,L4_23_AFS_1,3,23,Fallacieux,non,Comme,Proportion
31,4,L4_23_AFS_2,4,23,Fallacieux,non,Comme,Decoulement
31,4,L4_23_AFS_3,3,23,Fallacieux,non,Comme,AccordA
31,4,L4_23_AFS_4,5,23,Fallacieux,non,Comme,AccordB
31,4,L4_24_ANC_1,5,24,NonFallacieux,oui,Comme,Proportion
31,4,L4_24_ANC_2,5,24,NonFallacieux,oui,Comme,Decoulement
31,4,L4_24_ANC_3,5,24,NonFallacieux,oui,Comme,AccordA
31,4,L4_24_ANC_4,5,24,NonFallacieux,oui,Comme,AccordB
31,4,L4_25_ANS_1,4,25,NonFallacieux,non,Comme,Proportion
31,4,L4_25_ANS_2,4,25,NonFallacieux,non,Comme,Decoulement
31,4,L4_25_ANS_3,1,25,NonFallacieux,non,Comme,AccordA
31,4,L4_25_ANS_4,1,25,NonFallacieux,non,Comme,AccordB
31,4,L4_26_AFC_1,4,26,Fallacieux,oui,Comme,Proportion
31,4,L4_26_AFC_2,1,26,Fallacieux,oui,Comme,Decoulement
31,4,L4_26_AFC_3,6,26,Fallacieux,oui,Comme,AccordA
31,4,L4_26_AFC_4,1,26,Fallacieux,oui,Comme,AccordB
31,4,L4_27_AFS_1,5,27,Fallacieux,non,Comme,Proportion
31,4,L4_27_AFS_2,5,27,Fallacieux,non,Comme,Decoulement
31,4,L4_27_AFS_3,4,27,Fallacieux,non,Comme,AccordA
31,4,L4_27_AFS_4,5,27,Fallacieux,non,Comme,AccordB
31,4,L4_28_ANC_1,4,28,NonFallacieux,oui,Comme,Proportion
31,4,L4_28_ANC_2,4,28,NonFallacieux,oui,Comme,Decoulement
31,4,L4_28_ANC_3,5,28,NonFallacieux,oui,Comme,AccordA
31,4,L4_28_ANC_4,5,28,NonFallacieux,oui,Comme,AccordB
31,4,L4_29_ANS_1,5,29,NonFallacieux,non,Comme,Proportion
31,4,L4_29_ANS_2,4,29,NonFallacieux,non,Comme,Decoulement
31,4,L4_29_ANS_3,5,29,NonFallacieux,non,Comme,AccordA
31,4,L4_29_ANS_4,5,29,NonFallacieux,non,Comme,AccordB
31,4,L4_30_AFC_1,3,30,Fallacieux,oui,Comme,Proportion
31,4,L4_30_AFC_2,5,30,Fallacieux,oui,Comme,Decoulement
31,4,L4_30_AFC_3,3,30,Fallacieux,oui,Comme,AccordA
31,4,L4_30_AFC_4,5,30,Fallacieux,oui,Comme,AccordB
31,4,L4_31_AFS_1,3,31,Fallacieux,non,Comme,Proportion
31,4,L4_31_AFS_2,5,31,Fallacieux,non,Comme,Decoulement
31,4,L4_31_AFS_3,3,31,Fallacieux,non,Comme,AccordA
31,4,L4_31_AFS_4,4,31,Fallacieux,non,Comme,AccordB
31,4,L4_32_ANC_1,4,32,NonFallacieux,oui,Comme,Proportion
31,4,L4_32_ANC_2,4,32,NonFallacieux,oui,Comme,Decoulement
31,4,L4_32_ANC_3,5,32,NonFallacieux,oui,Comme,AccordA
31,4,L4_32_ANC_4,5,32,NonFallacieux,oui,Comme,AccordB
31,4,L4_33_ANS_1,4,33,NonFallacieux,non,Comme,Proportion
31,4,L4_33_ANS_2,3,33,NonFallacieux,non,Comme,Decoulement
31,4,L4_33_ANS_3,5,33,NonFallacieux,non,Comme,AccordA
31,4,L4_33_ANS_4,5,33,NonFallacieux,non,Comme,AccordB
31,4,L4_34_AFC_1,3,34,Fallacieux,oui,Comme,Proportion
31,4,L4_34_AFC_2,3,34,Fallacieux,oui,Comme,Decoulement
31,4,L4_34_AFC_3,4,34,Fallacieux,oui,Comme,AccordA
31,4,L4_34_AFC_4,3,34,Fallacieux,oui,Comme,AccordB
31,4,L4_35_AFS_1,4,35,Fallacieux,non,Comme,Proportion
31,4,L4_35_AFS_2,5,35,Fallacieux,non,Comme,Decoulement
31,4,L4_35_AFS_3,7,35,Fallacieux,non,Comme,AccordA
31,4,L4_35_AFS_4,5,35,Fallacieux,non,Comme,AccordB
31,4,L4_36_ANC_1,2,36,NonFallacieux,oui,Comme,Proportion
31,4,L4_36_ANC_2,1,36,NonFallacieux,oui,Comme,Decoulement
31,4,L4_36_ANC_3,2,36,NonFallacieux,oui,Comme,AccordA
31,4,L4_36_ANC_4,5,36,NonFallacieux,oui,Comme,AccordB
31,4,L4_37_ANS_1,3,37,NonFallacieux,non,Comme,Proportion
31,4,L4_37_ANS_2,2,37,NonFallacieux,non,Comme,Decoulement
31,4,L4_37_ANS_3,5,37,NonFallacieux,non,Comme,AccordA
31,4,L4_37_ANS_4,6,37,NonFallacieux,non,Comme,AccordB
31,4,L4_38_AFC_1,4,38,Fallacieux,oui,Comme,Proportion
31,4,L4_38_AFC_2,4,38,Fallacieux,oui,Comme,Decoulement
31,4,L4_38_AFC_3,1,38,Fallacieux,oui,Comme,AccordA
31,4,L4_38_AFC_4,1,38,Fallacieux,oui,Comme,AccordB
31,4,L4_39_AFS_1,4,39,Fallacieux,non,Comme,Proportion
31,4,L4_39_AFS_2,5,39,Fallacieux,non,Comme,Decoulement
31,4,L4_39_AFS_3,4,39,Fallacieux,non,Comme,AccordA
31,4,L4_39_AFS_4,5,39,Fallacieux,non,Comme,AccordB
31,4,L4_40_ANC_1,5,40,NonFallacieux,oui,Comme,Proportion
31,4,L4_40_ANC_2,5,40,NonFallacieux,oui,Comme,Decoulement
31,4,L4_40_ANC_3,6,40,NonFallacieux,oui,Comme,AccordA
31,4,L4_40_ANC_4,6,40,NonFallacieux,oui,Comme,AccordB
32,4,Q1_Sexe,2,,,,,Q1.1_Sexe
32,4,Q1_Sexe_3_TEXT,,,,,,Q1.2_Sexe_3_TEXT
32,4,Q2_Age,36,,,,,Q2_Age
32,4,Q3_Langue,2,,,,,Q3.1_Langue
32,4,Q3_Langue_3_TEXT,,,,,,Q3.2_Langue
32,4,Q5_Lieu,92290,,,,,Q5_Lieu
32,4,Q6_Prolific,5c76ad360e1c350001ad3c13,,,,,Q6_Prolific
32,4,L4_1_ANS_1,4,1,NonFallacieux,non,Comme,Proportion
32,4,L4_1_ANS_2,5,1,NonFallacieux,non,Comme,Decoulement
32,4,L4_1_ANS_3,1,1,NonFallacieux,non,Comme,AccordA
32,4,L4_1_ANS_4,1,1,NonFallacieux,non,Comme,AccordB
32,4,L4_2_AFC_1,1,2,Fallacieux,oui,Comme,Proportion
32,4,L4_2_AFC_2,4,2,Fallacieux,oui,Comme,Decoulement
32,4,L4_2_AFC_3,2,2,Fallacieux,oui,Comme,AccordA
32,4,L4_2_AFC_4,5,2,Fallacieux,oui,Comme,AccordB
32,4,L4_3_AFS_1,2,3,Fallacieux,non,Comme,Proportion
32,4,L4_3_AFS_2,3,3,Fallacieux,non,Comme,Decoulement
32,4,L4_3_AFS_3,1,3,Fallacieux,non,Comme,AccordA
32,4,L4_3_AFS_4,6,3,Fallacieux,non,Comme,AccordB
32,4,L4_4_ANC_1,6,4,NonFallacieux,oui,Comme,Proportion
32,4,L4_4_ANC_2,5,4,NonFallacieux,oui,Comme,Decoulement
32,4,L4_4_ANC_3,6,4,NonFallacieux,oui,Comme,AccordA
32,4,L4_4_ANC_4,6,4,NonFallacieux,oui,Comme,AccordB
32,4,L4_5_ANS_1,6,5,NonFallacieux,non,Comme,Proportion
32,4,L4_5_ANS_2,6,5,NonFallacieux,non,Comme,Decoulement
32,4,L4_5_ANS_3,5,5,NonFallacieux,non,Comme,AccordA
32,4,L4_5_ANS_4,5,5,NonFallacieux,non,Comme,AccordB
32,4,L4_6_AFC_1,3,6,Fallacieux,oui,Comme,Proportion
32,4,L4_6_AFC_2,4,6,Fallacieux,oui,Comme,Decoulement
32,4,L4_6_AFC_3,3,6,Fallacieux,oui,Comme,AccordA
32,4,L4_6_AFC_4,3,6,Fallacieux,oui,Comme,AccordB
32,4,L4_7_AFS_1,3,7,Fallacieux,non,Comme,Proportion
32,4,L4_7_AFS_2,4,7,Fallacieux,non,Comme,Decoulement
32,4,L4_7_AFS_3,3,7,Fallacieux,non,Comme,AccordA
32,4,L4_7_AFS_4,4,7,Fallacieux,non,Comme,AccordB
32,4,L4_8_ANC_1,1,8,NonFallacieux,oui,Comme,Proportion
32,4,L4_8_ANC_2,4,8,NonFallacieux,oui,Comme,Decoulement
32,4,L4_8_ANC_3,2,8,NonFallacieux,oui,Comme,AccordA
32,4,L4_8_ANC_4,3,8,NonFallacieux,oui,Comme,AccordB
32,4,L4_9_ANS_1,6,9,NonFallacieux,non,Comme,Proportion
32,4,L4_9_ANS_2,6,9,NonFallacieux,non,Comme,Decoulement
32,4,L4_9_ANS_3,6,9,NonFallacieux,non,Comme,AccordA
32,4,L4_9_ANS_4,6,9,NonFallacieux,non,Comme,AccordB
32,4,L4_10_AFC_1,1,10,Fallacieux,oui,Comme,Proportion
32,4,L4_10_AFC_2,3,10,Fallacieux,oui,Comme,Decoulement
32,4,L4_10_AFC_3,2,10,Fallacieux,oui,Comme,AccordA
32,4,L4_10_AFC_4,5,10,Fallacieux,oui,Comme,AccordB
32,4,L4_11_AFS_1,3,11,Fallacieux,non,Comme,Proportion
32,4,L4_11_AFS_2,4,11,Fallacieux,non,Comme,Decoulement
32,4,L4_11_AFS_3,2,11,Fallacieux,non,Comme,AccordA
32,4,L4_11_AFS_4,6,11,Fallacieux,non,Comme,AccordB
32,4,L4_12_ANC_1,6,12,NonFallacieux,oui,Comme,Proportion
32,4,L4_12_ANC_2,6,12,NonFallacieux,oui,Comme,Decoulement
32,4,L4_12_ANC_3,4,12,NonFallacieux,oui,Comme,AccordA
32,4,L4_12_ANC_4,6,12,NonFallacieux,oui,Comme,AccordB
32,4,L4_13_ANS_1,6,13,NonFallacieux,non,Comme,Proportion
32,4,L4_13_ANS_2,5,13,NonFallacieux,non,Comme,Decoulement
32,4,L4_13_ANS_3,4,13,NonFallacieux,non,Comme,AccordA
32,4,L4_13_ANS_4,5,13,NonFallacieux,non,Comme,AccordB
32,4,L4_14_AFC_1,4,14,Fallacieux,oui,Comme,Proportion
32,4,L4_14_AFC_2,4,14,Fallacieux,oui,Comme,Decoulement
32,4,L4_14_AFC_3,6,14,Fallacieux,oui,Comme,AccordA
32,4,L4_14_AFC_4,3,14,Fallacieux,oui,Comme,AccordB
32,4,L4_15_AFS_1,3,15,Fallacieux,non,Comme,Proportion
32,4,L4_15_AFS_2,5,15,Fallacieux,non,Comme,Decoulement
32,4,L4_15_AFS_3,4,15,Fallacieux,non,Comme,AccordA
32,4,L4_15_AFS_4,6,15,Fallacieux,non,Comme,AccordB
32,4,L4_16_ANC_1,6,16,NonFallacieux,oui,Comme,Proportion
32,4,L4_16_ANC_2,6,16,NonFallacieux,oui,Comme,Decoulement
32,4,L4_16_ANC_3,6,16,NonFallacieux,oui,Comme,AccordA
32,4,L4_16_ANC_4,6,16,NonFallacieux,oui,Comme,AccordB
32,4,L4_17_ANS_1,5,17,NonFallacieux,non,Comme,Proportion
32,4,L4_17_ANS_2,6,17,NonFallacieux,non,Comme,Decoulement
32,4,L4_17_ANS_3,3,17,NonFallacieux,non,Comme,AccordA
32,4,L4_17_ANS_4,6,17,NonFallacieux,non,Comme,AccordB
32,4,L4_18_AFC_1,4,18,Fallacieux,oui,Comme,Proportion
32,4,L4_18_AFC_2,5,18,Fallacieux,oui,Comme,Decoulement
32,4,L4_18_AFC_3,4,18,Fallacieux,oui,Comme,AccordA
32,4,L4_18_AFC_4,6,18,Fallacieux,oui,Comme,AccordB
32,4,L4_19_AFS_1,6,19,Fallacieux,non,Comme,Proportion
32,4,L4_19_AFS_2,6,19,Fallacieux,non,Comme,Decoulement
32,4,L4_19_AFS_3,6,19,Fallacieux,non,Comme,AccordA
32,4,L4_19_AFS_4,6,19,Fallacieux,non,Comme,AccordB
32,4,L4_20_ANC_1,6,20,NonFallacieux,oui,Comme,Proportion
32,4,L4_20_ANC_2,6,20,NonFallacieux,oui,Comme,Decoulement
32,4,L4_20_ANC_3,6,20,NonFallacieux,oui,Comme,AccordA
32,4,L4_20_ANC_4,6,20,NonFallacieux,oui,Comme,AccordB
32,4,L4_21_ANS_1,4,21,NonFallacieux,non,Comme,Proportion
32,4,L4_21_ANS_2,5,21,NonFallacieux,non,Comme,Decoulement
32,4,L4_21_ANS_3,2,21,NonFallacieux,non,Comme,AccordA
32,4,L4_21_ANS_4,4,21,NonFallacieux,non,Comme,AccordB
32,4,L4_22_AFC_1,5,22,Fallacieux,oui,Comme,Proportion
32,4,L4_22_AFC_2,4,22,Fallacieux,oui,Comme,Decoulement
32,4,L4_22_AFC_3,5,22,Fallacieux,oui,Comme,AccordA
32,4,L4_22_AFC_4,6,22,Fallacieux,oui,Comme,AccordB
32,4,L4_23_AFS_1,1,23,Fallacieux,non,Comme,Proportion
32,4,L4_23_AFS_2,3,23,Fallacieux,non,Comme,Decoulement
32,4,L4_23_AFS_3,2,23,Fallacieux,non,Comme,AccordA
32,4,L4_23_AFS_4,5,23,Fallacieux,non,Comme,AccordB
32,4,L4_24_ANC_1,6,24,NonFallacieux,oui,Comme,Proportion
32,4,L4_24_ANC_2,6,24,NonFallacieux,oui,Comme,Decoulement
32,4,L4_24_ANC_3,6,24,NonFallacieux,oui,Comme,AccordA
32,4,L4_24_ANC_4,6,24,NonFallacieux,oui,Comme,AccordB
32,4,L4_25_ANS_1,5,25,NonFallacieux,non,Comme,Proportion
32,4,L4_25_ANS_2,5,25,NonFallacieux,non,Comme,Decoulement
32,4,L4_25_ANS_3,2,25,NonFallacieux,non,Comme,AccordA
32,4,L4_25_ANS_4,6,25,NonFallacieux,non,Comme,AccordB
32,4,L4_26_AFC_1,4,26,Fallacieux,oui,Comme,Proportion
32,4,L4_26_AFC_2,4,26,Fallacieux,oui,Comme,Decoulement
32,4,L4_26_AFC_3,1,26,Fallacieux,oui,Comme,AccordA
32,4,L4_26_AFC_4,1,26,Fallacieux,oui,Comme,AccordB
32,4,L4_27_AFS_1,5,27,Fallacieux,non,Comme,Proportion
32,4,L4_27_AFS_2,5,27,Fallacieux,non,Comme,Decoulement
32,4,L4_27_AFS_3,6,27,Fallacieux,non,Comme,AccordA
32,4,L4_27_AFS_4,5,27,Fallacieux,non,Comme,AccordB
32,4,L4_28_ANC_1,4,28,NonFallacieux,oui,Comme,Proportion
32,4,L4_28_ANC_2,4,28,NonFallacieux,oui,Comme,Decoulement
32,4,L4_28_ANC_3,5,28,NonFallacieux,oui,Comme,AccordA
32,4,L4_28_ANC_4,4,28,NonFallacieux,oui,Comme,AccordB
32,4,L4_29_ANS_1,3,29,NonFallacieux,non,Comme,Proportion
32,4,L4_29_ANS_2,4,29,NonFallacieux,non,Comme,Decoulement
32,4,L4_29_ANS_3,5,29,NonFallacieux,non,Comme,AccordA
32,4,L4_29_ANS_4,5,29,NonFallacieux,non,Comme,AccordB
32,4,L4_30_AFC_1,1,30,Fallacieux,oui,Comme,Proportion
32,4,L4_30_AFC_2,4,30,Fallacieux,oui,Comme,Decoulement
32,4,L4_30_AFC_3,1,30,Fallacieux,oui,Comme,AccordA
32,4,L4_30_AFC_4,5,30,Fallacieux,oui,Comme,AccordB
32,4,L4_31_AFS_1,3,31,Fallacieux,non,Comme,Proportion
32,4,L4_31_AFS_2,5,31,Fallacieux,non,Comme,Decoulement
32,4,L4_31_AFS_3,2,31,Fallacieux,non,Comme,AccordA
32,4,L4_31_AFS_4,2,31,Fallacieux,non,Comme,AccordB
32,4,L4_32_ANC_1,5,32,NonFallacieux,oui,Comme,Proportion
32,4,L4_32_ANC_2,5,32,NonFallacieux,oui,Comme,Decoulement
32,4,L4_32_ANC_3,6,32,NonFallacieux,oui,Comme,AccordA
32,4,L4_32_ANC_4,6,32,NonFallacieux,oui,Comme,AccordB
32,4,L4_33_ANS_1,5,33,NonFallacieux,non,Comme,Proportion
32,4,L4_33_ANS_2,4,33,NonFallacieux,non,Comme,Decoulement
32,4,L4_33_ANS_3,5,33,NonFallacieux,non,Comme,AccordA
32,4,L4_33_ANS_4,5,33,NonFallacieux,non,Comme,AccordB
32,4,L4_34_AFC_1,3,34,Fallacieux,oui,Comme,Proportion
32,4,L4_34_AFC_2,4,34,Fallacieux,oui,Comme,Decoulement
32,4,L4_34_AFC_3,2,34,Fallacieux,oui,Comme,AccordA
32,4,L4_34_AFC_4,2,34,Fallacieux,oui,Comme,AccordB
32,4,L4_35_AFS_1,3,35,Fallacieux,non,Comme,Proportion
32,4,L4_35_AFS_2,4,35,Fallacieux,non,Comme,Decoulement
32,4,L4_35_AFS_3,3,35,Fallacieux,non,Comme,AccordA
32,4,L4_35_AFS_4,5,35,Fallacieux,non,Comme,AccordB
32,4,L4_36_ANC_1,5,36,NonFallacieux,oui,Comme,Proportion
32,4,L4_36_ANC_2,5,36,NonFallacieux,oui,Comme,Decoulement
32,4,L4_36_ANC_3,6,36,NonFallacieux,oui,Comme,AccordA
32,4,L4_36_ANC_4,5,36,NonFallacieux,oui,Comme,AccordB
32,4,L4_37_ANS_1,5,37,NonFallacieux,non,Comme,Proportion
32,4,L4_37_ANS_2,6,37,NonFallacieux,non,Comme,Decoulement
32,4,L4_37_ANS_3,5,37,NonFallacieux,non,Comme,AccordA
